RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,21,1778927356909,1778927357829,1778927357854,920,920,945
0,21,1778927358005,1778927358855,1778927358881,850,850,876
0,21,1778927359031,1778927359882,1778927360082,851,851,1051
0,21,1778927360093,1778927361083,1778927361104,990,990,1011
0,22,1778927255345,1778927362104,1778927362124,106759,106759,106779
0,22,1778927362128,1778927363129,1778927363154,1001,1001,1026
0,23,1778927255466,1778927364156,1778927364207,108690,108690,108741
0,23,1778927364307,1778927365207,1778927365232,900,900,925
0,23,1778927365333,1778927366233,1778927366258,900,900,925
0,23,1778927366359,1778927367259,1778927367284,900,900,925
0,23,1778927367385,1778927368286,1778927368351,901,901,966
0,23,1778927368402,1778927369352,1778927369412,950,950,1010
0,23,1778927369523,1778927370413,1778927370434,890,890,911
0,24,1778927255929,1778927371434,1778927371460,115505,115505,115531
0,24,1778927371611,1778927372461,1778927372561,850,850,950
0,24,1778927372682,1778927373562,1778927373633,880,880,951
0,24,1778927373784,1778927374634,1778927374734,850,850,950
0,24,1778927374855,1778927375735,1778927375760,880,880,905
0,24,1778927375911,1778927376762,1778927376787,851,851,876
0,24,1778927376938,1778927377788,1778927377813,850,850,875
0,24,1778927377964,1778927378814,1778927378914,850,850,950
0,25,1778927256012,1778927379915,1778927379991,123903,123903,123979
0,25,1778927380101,1778927380991,1778927381016,890,890,915
0,25,1778927381117,1778927382017,1778927382077,900,900,960
0,25,1778927382188,1778927383079,1778927383119,891,891,931
0,26,1778927256306,1778927384120,1778927384140,127814,127814,127834
0,26,1778927384144,1778927385141,1778927385181,997,997,1037
0,27,1778927256335,1778927386183,1778927386208,129848,129848,129873
0,27,1778927386359,1778927387210,1778927387260,851,851,901
0,27,1778927387362,1778927388262,1778927388302,900,900,940
0,27,1778927388413,1778927389303,1778927389373,890,890,960
0,27,1778927389524,1778927390374,1778927390395,850,850,871
0,27,1778927390398,1778927391396,1778927391472,998,998,1074
0,27,1778927391582,1778927392472,1778927392533,890,890,951
0,28,1778927256526,1778927393533,1778927393558,137007,137007,137032
0,28,1778927393660,1778927394559,1778927394585,899,899,925
0,28,1778927394735,1778927395585,1778927395626,850,850,891
0,28,1778927395736,1778927396626,1778927396652,890,890,916
0,28,1778927396802,1778927397652,1778927397672,850,850,870
0,28,1778927397676,1778927398673,1778927398873,997,997,1197
0,28,1778927398884,1778927399874,1778927399900,990,990,1016
0,28,1778927400050,1778927400901,1778927401102,851,851,1052
0,29,1778927257271,1778927402102,1778927402153,144831,144831,144882
0,29,1778927402254,1778927403154,1778927403179,900,900,925
0,29,1778927403279,1778927404179,1778927404250,900,900,971
0,29,1778927404400,1778927405250,1778927405325,850,850,925
SEPARATOR,30,999,,,,,,
0,0,1778927406006,1778927406011,1778927406036,5,5,30
0,1,1778927406006,1778927406074,1778927406124,68,68,118
0,0,1778927406138,1778927406138,1778927406339,0,0,201
0,1,1778927406225,1778927406348,1778927406548,123,123,323
0,0,1778927406350,1778927406557,1778927406582,207,207,232
0,1,1778927406559,1778927406591,1778927406642,32,32,83
0,2,1778927406228,1778927406650,1778927406690,422,422,462
0,3,1778927406334,1778927406699,1778927406724,365,365,390
0,4,1778927406360,1778927406733,1778927406808,373,373,448
0,0,1778927406733,1778927406817,1778927406877,84,84,144
0,2,1778927406801,1778927406886,1778927406956,85,85,155
0,3,1778927406875,1778927406965,1778927407035,90,90,160
0,0,1778927406987,1778927407044,1778927407069,57,57,82
0,4,1778927406889,1778927407077,1778927407102,188,188,213
0,2,1778927407107,1778927407111,1778927407136,4,4,29
0,5,1778927406487,1778927407145,1778927407170,658,658,683
0,6,1778927406502,1778927407179,1778927407219,677,677,717
0,0,1778927407220,1778927407228,1778927407254,8,8,34
0,3,1778927407186,1778927407262,1778927407283,76,76,97
0,2,1778927407287,1778927407292,1778927407317,5,5,30
0,3,1778927407287,1778927407325,1778927407376,38,38,89
0,4,1778927407203,1778927407386,1778927407411,183,183,208
0,0,1778927407404,1778927407421,1778927407522,17,17,118
0,2,1778927407468,1778927407530,1778927407595,62,62,127
0,3,1778927407476,1778927407605,1778927407680,129,129,204
0,2,1778927407646,1778927407688,1778927407739,42,42,93
0,4,1778927407562,1778927407747,1778927407767,185,185,205
0,3,1778927407761,1778927407776,1778927407801,15,15,40
0,4,1778927407771,1778927407809,1778927407860,38,38,89
0,2,1778927407839,1778927407869,1778927407894,30,30,55
0,5,1778927407271,1778927407904,1778927407929,633,633,658
0,6,1778927407330,1778927407938,1778927407963,608,608,633
0,3,1778927407952,1778927407972,1778927408173,20,20,221
0,4,1778927407960,1778927408182,1778927408252,222,222,292
0,3,1778927408184,1778927408261,1778927408336,77,77,152
0,5,1778927408030,1778927408344,1778927408419,314,314,389
0,4,1778927408403,1778927408427,1778927408453,24,24,50
0,6,1778927408114,1778927408461,1778927408502,347,347,388
0,5,1778927408500,1778927408510,1778927408535,10,10,35
0,7,1778927406518,1778927408544,1778927408619,2026,2026,2101
0,8,1778927406539,1778927408627,1778927408653,2088,2088,2114
0,5,1778927408636,1778927408661,1778927408687,25,25,51
0,9,1778927406670,1778927408695,1778927408715,2025,2025,2045
0,7,1778927408699,1778927408724,1778927408744,25,25,45
0,7,1778927408748,1778927408753,1778927408773,5,5,25
0,7,1778927408777,1778927408782,1778927408852,5,5,75
0,5,1778927408837,1778927408860,1778927408910,23,23,73
0,9,1778927408719,1778927408919,1778927409020,200,200,301
0,5,1778927409011,1778927409028,1778927409098,17,17,87
0,7,1778927409002,1778927409106,1778927409132,104,104,130
0,10,1778927406850,1778927409140,1778927409165,2290,2290,2315
0,9,1778927409140,1778927409174,1778927409274,34,34,134
0,7,1778927409232,1778927409283,1778927409323,51,51,91
0,10,1778927409266,1778927409332,1778927409352,66,66,86
0,10,1778927409355,1778927409360,1778927409400,5,5,45
0,9,1778927409394,1778927409410,1778927409510,16,16,116
0,11,1778927406897,1778927409518,1778927409594,2621,2621,2697
0,12,1778927406938,1778927409603,1778927409628,2665,2665,2690
0,9,1778927409631,1778927409636,1778927409657,5,5,26
0,9,1778927409660,1778927409665,1778927409705,5,5,45
0,11,1778927409704,1778927409713,1778927409783,9,9,79
0,12,1778927409728,1778927409792,1778927409862,64,64,134
0,9,1778927409816,1778927409870,1778927409921,54,54,105
0,13,1778927406991,1778927409929,1778927409954,2938,2938,2963
0,11,1778927409934,1778927409963,1778927410028,29,29,94
0,14,1778927406997,1778927410037,1778927410112,3040,3040,3115
0,11,1778927410078,1778927410120,1778927410146,42,42,68
0,13,1778927410055,1778927410154,1778927410179,99,99,124
0,15,1778927407032,1778927410187,1778927410208,3155,3155,3176
0,14,1778927410193,1778927410218,1778927410318,25,25,125
0,15,1778927410211,1778927410327,1778927410397,116,116,186
0,13,1778927410330,1778927410405,1778927410431,75,75,101
0,14,1778927410439,1778927410439,1778927410464,0,0,25
0,16,1778927407083,1778927410472,1778927410523,3389,3389,3440
0,17,1778927407178,1778927410531,1778927410606,3353,3353,3428
0,13,1778927410581,1778927410615,1778927410640,34,34,59
0,14,1778927410615,1778927410649,1778927410674,34,34,59
0,15,1778927410548,1778927410683,1778927410744,135,135,196
0,16,1778927410623,1778927410752,1778927410952,129,129,329
0,13,1778927410791,1778927410961,1778927410986,170,170,195
0,14,1778927410825,1778927410994,1778927411019,169,169,194
0,15,1778927410854,1778927411027,1778927411053,173,173,199
0,16,1778927410963,1778927411061,1778927411086,98,98,123
0,17,1778927410717,1778927411095,1778927411115,378,378,398
0,14,1778927411120,1778927411123,1778927411188,3,3,68
0,13,1778927411136,1778927411196,1778927411257,60,60,121
0,14,1778927411239,1778927411265,1778927411335,26,26,96
0,15,1778927411153,1778927411344,1778927411364,191,191,211
0,13,1778927411367,1778927411372,1778927411472,5,5,105
0,15,1778927411367,1778927411481,1778927411507,114,114,140
0,14,1778927411486,1778927411515,1778927411540,29,29,54
0,16,1778927411187,1778927411550,1778927411650,363,363,463
0,13,1778927411593,1778927411658,1778927411683,65,65,90
0,18,1778927407288,1778927411692,1778927411742,4404,4404,4454
0,19,1778927407334,1778927411751,1778927411771,4417,4417,4437
0,16,1778927411771,1778927411780,1778927411880,9,9,109
0,18,1778927411843,1778927411888,1778927411949,45,45,106
0,19,1778927411775,1778927411973,1778927411999,198,198,224
0,20,1778927407349,1778927412023,1778927412048,4674,4674,4699
0,21,1778927407367,1778927412058,1778927412083,4691,4691,4716
0,18,1778927412059,1778927412091,1778927412131,32,32,72
0,19,1778927412099,1778927412140,1778927412190,41,41,91
0,20,1778927412149,1778927412199,1778927412239,50,50,90
0,18,1778927412242,1778927412248,1778927412268,6,6,26
0,21,1778927412233,1778927412276,1778927412347,43,43,114
0,19,1778927412290,1778927412355,1778927412430,65,65,140
0,20,1778927412350,1778927412439,1778927412499,89,89,149
0,21,1778927412497,1778927412508,1778927412533,11,11,36
0,19,1778927412541,1778927412541,1778927412582,0,0,41
0,22,1778927407566,1778927412590,1778927412665,5024,5024,5099
0,20,1778927412610,1778927412674,1778927412699,64,64,89
0,23,1778927407599,1778927412707,1778927412747,5108,5108,5148
0,24,1778927407603,1778927412756,1778927412816,5153,5153,5213
0,22,1778927412776,1778927412824,1778927412844,48,48,68
0,22,1778927412848,1778927412853,1778927413053,5,5,205
0,23,1778927412858,1778927413061,1778927413086,203,203,228
0,22,1778927413064,1778927413094,1778927413120,30,30,56
0,24,1778927412926,1778927413128,1778927413329,202,202,403
0,22,1778927413220,1778927413337,1778927413408,117,117,188
0,23,1778927413237,1778927413416,1778927413491,179,179,254
0,24,1778927413339,1778927413499,1778927413540,160,160,201
0,25,1778927407627,1778927413548,1778927413598,5921,5921,5971
0,23,1778927413572,1778927413607,1778927413632,35,35,60
0,26,1778927407657,1778927413640,1778927413700,5983,5983,6043
0,24,1778927413650,1778927413709,1778927413759,59,59,109
0,25,1778927413699,1778927413767,1778927413793,68,68,94
0,23,1778927413782,1778927413801,1778927414001,19,19,219
0,24,1778927413860,1778927414010,1778927414085,150,150,225
0,25,1778927413943,1778927414094,1778927414144,151,151,201
0,26,1778927413811,1778927414152,1778927414227,341,341,416
0,27,1778927407681,1778927414236,1778927414256,6555,6555,6575
0,25,1778927414244,1778927414265,1778927414285,21,21,41
0,27,1778927414259,1778927414293,1778927414358,34,34,99
0,26,1778927414338,1778927414367,1778927414437,29,29,99
0,28,1778927407739,1778927414446,1778927414516,6707,6707,6777
0,29,1778927407922,1778927414524,1778927414585,6602,6602,6663
0,26,1778927414588,1778927414593,1778927414618,5,5,30
0,30,1778927407935,1778927414626,1778927414701,6691,6691,6766
0,28,1778927414667,1778927414710,1778927414910,43,43,243
0,26,1778927414719,1778927414918,1778927414944,199,199,225
0,28,1778927414921,1778927414952,1778927414977,31,31,56
0,29,1778927414695,1778927414985,1778927415035,290,290,340
0,30,1778927414812,1778927415044,1778927415069,232,232,257
0,31,1778927408015,1778927415082,1778927415157,7067,7067,7142
0,26,1778927415094,1778927415165,1778927415231,71,71,137
0,28,1778927415128,1778927415239,1778927415304,111,111,176
0,26,1778927415281,1778927415313,1778927415373,32,32,92
0,28,1778927415355,1778927415382,1778927415422,27,27,67
0,29,1778927415136,1778927415430,1778927415470,294,294,334
0,30,1778927415220,1778927415479,1778927415500,259,259,280
0,26,1778927415484,1778927415508,1778927415608,24,24,124
0,28,1778927415532,1778927415616,1778927415691,84,84,159
0,29,1778927415581,1778927415699,1778927415764,118,118,183
0,28,1778927415772,1778927415773,1778927415848,1,1,76
0,29,1778927415815,1778927415856,1778927415956,41,41,141
0,30,1778927415503,1778927415964,1778927415990,461,461,487
0,32,1778927408112,1778927415998,1778927416198,7886,7886,8086
0,29,1778927416077,1778927416207,1778927416227,130,130,150
0,30,1778927416140,1778927416235,1778927416261,95,95,121
0,32,1778927416209,1778927416269,1778927416329,60,60,120
0,33,1778927408181,1778927416337,1778927416413,8156,8156,8232
0,30,1778927416361,1778927416421,1778927416471,60,60,110
0,32,1778927416440,1778927416479,1778927416505,39,39,65
0,34,1778927408188,1778927416513,1778927416613,8325,8325,8425
0,30,1778927416572,1778927416622,1778927416697,50,50,125
0,32,1778927416605,1778927416705,1778927416765,100,100,160
0,33,1778927416523,1778927416774,1778927416794,251,251,271
0,30,1778927416777,1778927416802,1778927416877,25,25,100
0,32,1778927416876,1778927416886,1778927416906,10,10,30
0,34,1778927416734,1778927416914,1778927416974,180,180,240
0,35,1778927408391,1778927416982,1778927417003,8591,8591,8612
0,35,1778927417006,1778927417012,1778927417083,6,6,77
0,34,1778927417085,1778927417091,1778927417111,6,6,26
0,34,1778927417115,1778927417119,1778927417144,4,4,29
0,36,1778927408512,1778927417153,1778927417353,8641,8641,8841
0,34,1778927417245,1778927417362,1778927417462,117,117,217
0,35,1778927417233,1778927417470,1778927417546,237,237,313
0,36,1778927417364,1778927417554,1778927417579,190,190,215
0,34,1778927417583,1778927417588,1778927417648,5,5,65
0,35,1778927417626,1778927417656,1778927417681,30,30,55
0,36,1778927417680,1778927417689,1778927417760,9,9,80
0,34,1778927417758,1778927417768,1778927417808,10,10,50
0,35,1778927417782,1778927417816,1778927417837,34,34,55
0,35,1778927417840,1778927417845,1778927417865,5,5,25
0,35,1778927417869,1778927417874,1778927417899,5,5,30
0,37,1778927408519,1778927417907,1778927417933,9388,9388,9414
0,34,1778927417919,1778927417941,1778927417966,22,22,47
0,38,1778927408975,1778927417975,1778927418000,9000,9000,9025
0,39,1778927408984,1778927418011,1778927418081,9027,9027,9097
0,37,1778927418033,1778927418089,1778927418190,56,56,157
0,38,1778927418151,1778927418198,1778927418273,47,47,122
0,39,1778927418232,1778927418281,1778927418321,49,49,89
0,37,1778927418310,1778927418329,1778927418350,19,19,40
0,38,1778927418353,1778927418359,1778927418429,6,6,76
0,39,1778927418432,1778927418437,1778927418502,5,5,70
0,40,1778927409006,1778927418510,1778927418711,9504,9504,9705
0,39,1778927418553,1778927418719,1778927418739,166,166,186
0,39,1778927418743,1778927418748,1778927418813,5,5,70
0,40,1778927418721,1778927418821,1778927418921,100,100,200
0,41,1778927409029,1778927418930,1778927419031,9901,9901,10002
0,42,1778927409058,1778927419039,1778927419064,9981,9981,10006
0,40,1778927419042,1778927419072,1778927419272,30,30,230
0,41,1778927419151,1778927419281,1778927419356,130,130,205
0,40,1778927419283,1778927419364,1778927419389,81,81,106
0,42,1778927419215,1778927419398,1778927419473,183,183,258
0,41,1778927419466,1778927419482,1778927419557,16,16,91
0,40,1778927419540,1778927419565,1778927419636,25,25,96
0,42,1778927419584,1778927419644,1778927419669,60,60,85
0,41,1778927419668,1778927419696,1778927419721,28,28,53
0,43,1778927409292,1778927419749,1778927419774,10457,10457,10482
0,44,1778927409352,1778927419784,1778927419824,10432,10432,10472
0,40,1778927419786,1778927419832,1778927419857,46,46,71
0,41,1778927419822,1778927419865,1778927419936,43,43,114
0,42,1778927419820,1778927419943,1778927420019,123,123,199
0,40,1778927419958,1778927420027,1778927420127,69,69,169
0,41,1778927420086,1778927420135,1778927420160,49,49,74
0,43,1778927419875,1778927420169,1778927420239,294,294,364
0,44,1778927419934,1778927420247,1778927420272,313,313,338
0,40,1778927420248,1778927420280,1778927420306,32,32,58
0,45,1778927409381,1778927420314,1778927420364,10933,10933,10983
0,46,1778927409572,1778927420373,1778927420413,10801,10801,10841
0,43,1778927420390,1778927420422,1778927420472,32,32,82
0,45,1778927420465,1778927420480,1778927420506,15,15,41
0,47,1778927409890,1778927420514,1778927420579,10624,10624,10689
0,43,1778927420573,1778927420587,1778927420687,14,14,114
0,45,1778927420606,1778927420695,1778927420721,89,89,115
0,46,1778927420524,1778927420728,1778927420754,204,204,230
0,47,1778927420629,1778927420762,1778927420787,133,133,158
0,48,1778927410317,1778927420795,1778927420820,10478,10478,10503
0,43,1778927420808,1778927420829,1778927420854,21,21,46
0,45,1778927420821,1778927420862,1778927420927,41,41,106
