RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,49,1778886938227,1778886938290,1778886938316,63,63,89
0,42,1778886937901,1778886938328,1778886938404,427,427,503
0,15,1778886938305,1778886938414,1778886938490,109,109,185
0,49,1778886938417,1778886938501,1778886938527,84,84,110
0,10,1778886930296,1778886938538,1778886938638,8242,8242,8342
0,49,1778886938628,1778886938649,1778886938674,21,21,46
0,15,1778886938571,1778886938701,1778886938762,130,130,191
0,13,1778886930940,1778886938772,1778886938873,7832,7832,7933
0,49,1778886938776,1778886938883,1778886938954,107,107,178
0,19,1778886931180,1778886938964,1778886939065,7784,7784,7885
0,13,1778886938994,1778886939077,1778886939117,83,83,123
0,11,1778886931504,1778886939128,1778886939229,7624,7624,7725
0,19,1778886939186,1778886939241,1778886939261,55,55,75
0,13,1778886939228,1778886939272,1778886939292,44,44,64
0,13,1778886939296,1778886939302,1778886939327,6,6,31
0,35,1778886931580,1778886939338,1778886939438,7758,7758,7858
0,13,1778886939428,1778886939450,1778886939476,22,22,48
0,39,1778886931933,1778886939487,1778886939588,7554,7554,7655
0,38,1778886932245,1778886939598,1778886939699,7353,7353,7454
0,39,1778886939709,1778886939710,1778886939785,1,1,76
0,43,1778886932858,1778886939795,1778886939896,6937,6937,7038
0,39,1778886939866,1778886939908,1778886939929,42,42,63
0,38,1778886939821,1778886939941,1778886939981,120,120,160
0,39,1778886939933,1778886939993,1778886940064,60,60,131
0,43,1778886940017,1778886940076,1778886940142,59,59,125
0,47,1778886932901,1778886940153,1778886940253,7252,7252,7352
0,39,1778886940216,1778886940262,1778886940282,46,46,66
0,5,1778886933274,1778886940292,1778886940392,7018,7018,7118
0,14,1778886936338,1778886940405,1778886940505,4067,4067,4167
0,5,1778886940514,1778886940516,1778886940582,2,2,68
0,26,1778886936762,1778886940592,1778886940693,3830,3830,3931
0,5,1778886940633,1778886940702,1778886940778,69,69,145
0,30,1778886938361,1778886940788,1778886940889,2427,2427,2528
0,5,1778886940889,1778886940901,1778886940926,12,12,37
0,26,1778886940814,1778886940940,1778886941016,126,126,202
0,30,1778886941010,1778886941033,1778886941108,23,23,98
0,5,1778886941077,1778886941118,1778886941189,41,41,112
0,26,1778886941127,1778886941202,1778886941227,75,75,100
0,30,1778886941219,1778886941249,1778886941275,30,30,56
0,35,1778886939560,1778886941289,1778886941390,1729,1729,1830
0,30,1778886941376,1778886941405,1778886941431,29,29,55
0,26,1778886941378,1778886941444,1778886941519,66,66,141
0,35,1778886941510,1778886941534,1778886941605,24,24,95
0,47,1778886940374,1778886941615,1778886941715,1241,1241,1341
0,26,1778886941630,1778886941724,1778886941795,94,94,165
0,35,1778886941755,1778886941808,1778886941833,53,53,78
0,47,1778886941836,1778886941848,1778886941948,12,12,112
0,26,1778886941946,1778886941960,1778886941985,14,14,39
0,35,1778886941984,1778886941997,1778886942022,13,13,38
0,2,1778886929184,1778886942034,1778886942235,12850,12850,13051
0,26,1778886942086,1778886942246,1778886942271,160,160,185
0,35,1778886942173,1778886942282,1778886942307,109,109,134
0,47,1778886942070,1778886942318,1778886942368,248,248,298
0,2,1778886942247,1778886942378,1778886942478,131,131,231
0,47,1778886942469,1778886942490,1778886942516,21,21,47
0,27,1778886930630,1778886942528,1778886942728,11898,11898,12098
0,2,1778886942599,1778886942739,1778886942765,140,140,166
0,27,1778886942740,1778886942775,1778886942801,35,35,61
0,3,1778886930815,1778886942814,1778886943014,11999,11999,12199
0,2,1778886942916,1778886943024,1778886943090,108,108,174
0,3,1778886943025,1778886943099,1778886943124,74,74,99
0,29,1778886931062,1778886943135,1778886943335,12073,12073,12273
0,3,1778886943226,1778886943345,1778886943416,119,119,190
0,29,1778886943346,1778886943425,1778886943450,79,79,104
0,2,1778886943141,1778886943460,1778886943536,319,319,395
0,36,1778886931461,1778886943545,1778886943746,12084,12084,12285
0,36,1778886943757,1778886943757,1778886943778,0,0,21
0,29,1778886943552,1778886943800,1778886943826,248,248,274
0,36,1778886943782,1778886943844,1778886943870,62,62,88
0,3,1778886943567,1778886943884,1778886943935,317,317,368
0,2,1778886943617,1778886943983,1778886944033,366,366,416
0,29,1778886943927,1778886944049,1778886944119,122,122,192
0,46,1778886932522,1778886944130,1778886944331,11608,11608,11809
0,46,1778886944342,1778886944348,1778886944374,6,6,32
0,29,1778886944271,1778886944384,1778886944449,113,113,178
0,2,1778886944135,1778886944465,1778886944565,330,330,430
0,46,1778886944475,1778886944575,1778886944615,100,100,140
0,24,1778886934194,1778886944626,1778886944826,10432,10432,10632
0,46,1778886944727,1778886944837,1778886944913,110,110,186
0,32,1778886934391,1778886944923,1778886945123,10532,10532,10732
0,46,1778886945024,1778886945137,1778886945157,113,113,133
0,46,1778886945162,1778886945171,1778886945232,9,9,70
0,32,1778886945135,1778886945245,1778886945310,110,110,175
0,40,1778886934925,1778886945320,1778886945521,10395,10395,10596
0,46,1778886945344,1778886945536,1778886945562,192,192,218
0,40,1778886945533,1778886945574,1778886945649,41,41,116
0,0,1778886935562,1778886945662,1778886945863,10100,10100,10301
0,46,1778886945713,1778886945873,1778886945948,160,160,235
0,0,1778886945874,1778886945959,1778886945984,85,85,110
0,14,1778886940627,1778886945996,1778886946197,5369,5369,5570
0,14,1778886946207,1778886946207,1778886946248,0,0,41
0,14,1778886946359,1778886946359,1778886946429,0,0,70
0,14,1778886946580,1778886946581,1778886946651,1,1,71
0,14,1778886946802,1778886946802,1778886946862,0,0,60
0,1,1778886947995,1778886947997,1778886948047,2,2,52
0,0,1778886947995,1778886948122,1778886948147,127,127,152
0,1,1778886948149,1778886948181,1778886948382,32,32,233
0,3,1778886948299,1778886948415,1778886948441,116,116,142
0,4,1778886948325,1778886948480,1778886948506,155,155,181
0,5,1778886948448,1778886948543,1778886948569,95,95,121
0,8,1778886948502,1778886948605,1778886948630,103,103,128
0,9,1778886948633,1778886948667,1778886948687,34,34,54
0,9,1778886948692,1778886948720,1778886948746,28,28,54
0,0,1778886948250,1778886948782,1778886948823,532,532,573
0,9,1778886948848,1778886948859,1778886948884,11,11,36
0,12,1778886948898,1778886948917,1778886948943,19,19,45
0,0,1778886948935,1778886948977,1778886949002,42,42,67
0,9,1778886948986,1778886949037,1778886949058,51,51,72
0,9,1778886949062,1778886949093,1778886949114,31,31,52
0,13,1778886948951,1778886949149,1778886949175,198,198,224
0,16,1778886949043,1778886949209,1778886949234,166,166,191
0,9,1778886949119,1778886949268,1778886949293,149,149,174
0,21,1778886949326,1778886949331,1778886949351,5,5,25
0,17,1778886949137,1778886949397,1778886949423,260,260,286
0,0,1778886949155,1778886949463,1778886949488,308,308,333
0,13,1778886949277,1778886949527,1778886949553,250,250,276
0,24,1778886949563,1778886949592,1778886949612,29,29,49
0,20,1778886949308,1778886949654,1778886949679,346,346,371
0,28,1778886949699,1778886949713,1778886949734,14,14,35
0,21,1778886949356,1778886949766,1778886949792,410,410,436
0,16,1778886949386,1778886949825,1778886949851,439,439,465
0,28,1778886949738,1778886949884,1778886949910,146,146,172
0,29,1778886949882,1778886949968,1778886949994,86,86,112
0,6,1778886948465,1778886950048,1778886950088,1583,1583,1623
0,25,1778886949586,1778886950145,1778886950186,559,559,600
0,33,1778886950141,1778886950219,1778886950260,78,78,119
0,3,1778886948593,1778886950300,1778886950350,1707,1707,1757
0,35,1778886950352,1778886950384,1778886950405,32,32,53
0,33,1778886950372,1778886950439,1778886950466,67,67,94
0,35,1778886950409,1778886950505,1778886950531,96,96,122
0,36,1778886950472,1778886950564,1778886950590,92,92,118
0,37,1778886950479,1778886950624,1778886950649,145,145,170
0,35,1778886950633,1778886950684,1778886950705,51,51,72
0,35,1778886950709,1778886950741,1778886950762,32,32,53
0,15,1778886948992,1778886950798,1778886950849,1806,1806,1857
0,18,1778886949248,1778886950883,1778886950933,1635,1635,1685
0,38,1778886950934,1778886950967,1778886950992,33,33,58
0,15,1778886950950,1778886951027,1778886951053,77,77,103
0,18,1778886951034,1778886951088,1778886951114,54,54,80
0,19,1778886949293,1778886951147,1778886951198,1854,1854,1905
0,15,1778886951154,1778886951233,1778886951273,79,79,119
0,43,1778886951253,1778886951315,1778886951336,62,62,83
0,18,1778886951265,1778886951383,1778886951409,118,118,144
0,19,1778886951299,1778886951447,1778886951488,148,148,189
0,18,1778886951511,1778886951523,1778886951543,12,12,32
0,44,1778886951312,1778886951582,1778886951622,270,270,310
0,15,1778886951385,1778886951656,1778886951697,271,271,312
0,46,1778886951533,1778886951730,1778886951771,197,197,238
0,26,1778886949616,1778886951804,1778886951854,2188,2188,2238
0,24,1778886949616,1778886951890,1778886951940,2274,2274,2324
0,26,1778886951955,1778886951973,1778886951999,18,18,44
0,20,1778886949831,1778886952037,1778886952088,2206,2206,2257
0,24,1778886952041,1778886952128,1778886952153,87,87,112
0,37,1778886950801,1778886952194,1778886952244,1393,1393,1443
0,48,1778886952278,1778886952281,1778886952307,3,3,29
0,24,1778886952305,1778886952354,1778886952380,49,49,75
0,37,1778886952346,1778886952413,1778886952438,67,67,92
0,43,1778886951340,1778886952471,1778886952522,1131,1131,1182
0,24,1778886952531,1778886952556,1778886952582,25,25,51
0,15,1778886951807,1778886952616,1778886952667,809,809,860
0,43,1778886952623,1778886952701,1778886952727,78,78,104
0,4,1778886948658,1778886952760,1778886952821,4102,4102,4163
0,0,1778886949589,1778886952854,1778886952915,3265,3265,3326
0,43,1778886952878,1778886952950,1778886952970,72,72,92
0,4,1778886952932,1778886953005,1778886953030,73,73,98
0,43,1778886952975,1778886953065,1778886953090,90,90,115
0,0,1778886953027,1778886953129,1778886953155,102,102,128
0,4,1778886953182,1778886953208,1778886953234,26,26,52
0,27,1778886949640,1778886953274,1778886953334,3634,3634,3694
0,21,1778886949893,1778886953376,1778886953437,3483,3483,3544
0,27,1778886953445,1778886953477,1778886953497,32,32,52
0,48,1778886952408,1778886953531,1778886953592,1123,1123,1184
0,4,1778886953335,1778886953626,1778886953686,291,291,351
0,22,1778886949525,1778886953725,1778886953790,4200,4200,4265
0,47,1778886951850,1778886953824,1778886953889,1974,1974,2039
0,49,1778886953856,1778886953924,1778886953949,68,68,93
0,47,1778886953941,1778886954004,1778886954029,63,63,88
0,46,1778886951881,1778886954061,1778886954127,2180,2180,2246
0,49,1778886954101,1778886954160,1778886954185,59,59,84
0,47,1778886954181,1778886954222,1778886954247,41,41,66
0,0,1778886953256,1778886954280,1778886954346,1024,1024,1090
0,47,1778886954349,1778886954382,1778886954422,33,33,73
0,49,1778886954336,1778886954470,1778886954531,134,134,195
0,47,1778886954533,1778886954564,1778886954604,31,31,71
0,5,1778886948671,1778886954642,1778886954712,5971,5971,6041
0,47,1778886954715,1778886954748,1778886954788,33,33,73
0,49,1778886954642,1778886954824,1778886954874,182,182,232
0,10,1778886948813,1778886954908,1778886954978,6095,6095,6165
0,49,1778886954976,1778886955011,1778886955032,35,35,56
0,13,1778886949704,1778886955079,1778886955150,5375,5375,5446
0,10,1778886955129,1778886955186,1778886955247,57,57,118
0,16,1778886950002,1778886955284,1778886955355,5282,5282,5353
0,13,1778886955302,1778886955388,1778886955414,86,86,112
0,10,1778886955358,1778886955451,1778886955491,93,93,133
0,16,1778886955506,1778886955526,1778886955552,20,20,46
0,13,1778886955566,1778886955587,1778886955607,21,21,41
0,35,1778886950766,1778886955646,1778886955717,4880,4880,4951
0,16,1778886955703,1778886955753,1778886955779,50,50,76
0,39,1778886950944,1778886955813,1778886955884,4869,4869,4940
0,41,1778886950989,1778886955920,1778886955991,4931,4931,5002
0,19,1778886951600,1778886956027,1778886956097,4427,4427,4497
0,39,1778886956035,1778886956143,1778886956169,108,108,134
0,44,1778886951733,1778886956207,1778886956277,4474,4474,4544
0,39,1778886956269,1778886956317,1778886956357,48,48,88
0,20,1778886952189,1778886956397,1778886956467,4208,4208,4278
0,39,1778886956468,1778886956500,1778886956525,32,32,57
0,4,1778886953798,1778886956557,1778886956628,2759,2759,2830
0,20,1778886956618,1778886956663,1778886956714,45,45,96
0,39,1778886956676,1778886956746,1778886956771,70,70,95
0,5,1778886954864,1778886956805,1778886956875,1941,1941,2011
0,41,1778886956142,1778886956907,1778886956978,765,765,836
0,1,1778886948394,1778886957011,1778886957086,8617,8617,8692
0,7,1778886948481,1778886957119,1778886957194,8638,8638,8713
0,11,1778886948860,1778886957227,1778886957302,8367,8367,8442
0,7,1778886957275,1778886957336,1778886957386,61,61,111
0,11,1778886957413,1778886957420,1778886957441,7,7,28
0,11,1778886957445,1778886957474,1778886957539,29,29,94
0,7,1778886957487,1778886957572,1778886957643,85,85,156
0,11,1778886957591,1778886957677,1778886957702,86,86,111
0,14,1778886948958,1778886957739,1778886957814,8781,8781,8856
0,12,1778886949044,1778886957849,1778886957925,8805,8805,8881
0,14,1778886957896,1778886957960,1778886958011,64,64,115
0,23,1778886949558,1778886958054,1778886958131,8496,8496,8573
0,14,1778886958113,1778886958174,1778886958199,61,61,86
0,23,1778886958213,1778886958241,1778886958267,28,28,54
0,17,1778886949574,1778886958309,1778886958384,8735,8735,8810
0,14,1778886958351,1778886958422,1778886958447,71,71,96
0,23,1778886958418,1778886958482,1778886958548,64,64,130
0,30,1778886949895,1778886958580,1778886958656,8685,8685,8761
0,23,1778886958599,1778886958689,1778886958730,90,90,131
0,30,1778886958767,1778886958769,1778886958789,2,2,22
0,30,1778886958793,1778886958826,1778886958887,33,33,94
0,23,1778886958841,1778886958921,1778886958961,80,80,120
0,14,1778886958599,1778886959008,1778886959073,409,409,474
0,28,1778886950062,1778886959107,1778886959182,9045,9045,9120
0,14,1778886959124,1778886959215,1778886959240,91,91,116
0,32,1778886950073,1778886959273,1778886959349,9200,9200,9276
0,34,1778886950148,1778886959383,1778886959459,9235,9235,9311
0,14,1778886959391,1778886959493,1778886959558,102,102,167
0,6,1778886950200,1778886959593,1778886959669,9393,9393,9469
0,14,1778886959610,1778886959705,1778886959725,95,95,115
0,6,1778886959750,1778886959769,1778886959794,19,19,44
0,49,1778886955036,1778886959830,1778886959905,4794,4794,4869
0,19,1778886956248,1778886959941,1778886960017,3693,3693,3769
0,49,1778886960017,1778886960052,1778886960112,35,35,95
0,19,1778886960098,1778886960150,1778886960200,52,52,102
0,49,1778886960223,1778886960233,1778886960259,10,10,36
0,5,1778886957026,1778886960292,1778886960368,3266,3266,3342
0,41,1778886957129,1778886960404,1778886960480,3275,3275,3351
0,5,1778886960481,1778886960541,1778886960562,60,60,81
0,5,1778886960566,1778886960626,1778886960686,60,60,120
0,28,1778886959293,1778886960724,1778886960800,1431,1431,1507
0,5,1778886960798,1778886960836,1778886960897,38,38,99
0,32,1778886959430,1778886960939,1778886961014,1509,1509,1584
0,41,1778886960562,1778886961048,1778886961123,486,486,561
0,32,1778886961125,1778886961157,1778886961177,32,32,52
0,41,1778886961205,1778886961221,1778886961241,16,16,36
0,41,1778886961245,1778886961283,1778886961308,38,38,63
0,32,1778886961181,1778886961341,1778886961411,160,160,230
0,28,1778886960881,1778886961452,1778886961527,571,571,646
0,32,1778886961562,1778886961566,1778886961642,4,4,80
0,9,1778886949444,1778886961676,1778886961776,12232,12232,12332
0,25,1778886950298,1778886961808,1778886961909,11510,11510,11611
0,36,1778886950691,1778886961949,1778886962049,11258,11258,11358
0,25,1778886962030,1778886962087,1778886962112,57,57,82
0,42,1778886951018,1778886962147,1778886962248,11129,11129,11230
0,25,1778886962213,1778886962283,1778886962309,70,70,96
0,36,1778886962171,1778886962344,1778886962405,173,173,234
0,42,1778886962369,1778886962437,1778886962508,68,68,139
0,38,1778886951144,1778886962542,1778886962642,11398,11398,11498
0,42,1778886962659,1778886962677,1778886962717,18,18,58
0,45,1778886951341,1778886962750,1778886962850,11409,11409,11509
0,38,1778886962763,1778886962888,1778886962908,125,125,145
0,42,1778886962829,1778886962950,1778886962971,121,121,142
0,45,1778886962971,1778886963004,1778886963030,33,33,59
0,26,1778886952150,1778886963065,1778886963166,10915,10915,11016
0,45,1778886963131,1778886963199,1778886963225,68,68,94
0,48,1778886953703,1778886963260,1778886963360,9557,9557,9657
0,45,1778886963376,1778886963394,1778886963469,18,18,93
0,48,1778886963481,1778886963503,1778886963543,22,22,62
0,45,1778886963551,1778886963578,1778886963598,27,27,47
