RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,17,1778921551318,1778921552003,1778921552029,685,685,711
0,2,1778921551372,1778921552037,1778921552062,665,665,690
0,18,1778921551428,1778921552070,1778921552096,642,642,668
0,19,1778921551474,1778921552104,1778921552155,630,630,681
0,0,1778921551475,1778921552164,1778921552189,689,689,714
0,20,1778921551489,1778921552198,1778921552249,709,709,760
0,3,1778921551491,1778921552257,1778921552282,766,766,791
0,21,1778921551507,1778921552291,1778921552311,784,784,804
0,10,1778921551588,1778921552319,1778921552344,731,731,756
0,4,1778921551604,1778921552353,1778921552378,749,749,774
0,5,1778921551683,1778921552386,1778921552487,703,703,804
0,22,1778921551706,1778921552495,1778921552560,789,789,854
0,11,1778921551707,1778921552568,1778921552644,861,861,937
0,23,1778921551739,1778921552652,1778921552672,913,913,933
0,24,1778921551743,1778921552682,1778921552757,939,939,1014
0,25,1778921551767,1778921552768,1778921552808,1001,1001,1041
0,6,1778921551777,1778921552827,1778921552887,1050,1050,1110
0,14,1778921551793,1778921552897,1778921552947,1104,1104,1154
0,12,1778921551793,1778921552956,1778921553006,1163,1163,1213
0,26,1778921551797,1778921553015,1778921553075,1218,1218,1278
0,27,1778921551821,1778921553083,1778921553103,1262,1262,1282
0,13,1778921551841,1778921553112,1778921553183,1271,1271,1342
0,28,1778921551879,1778921553191,1778921553217,1312,1312,1338
0,7,1778921551950,1778921553225,1778921553275,1275,1275,1325
0,16,1778921551999,1778921553284,1778921553309,1285,1285,1310
0,15,1778921552033,1778921553317,1778921553377,1284,1284,1344
0,29,1778921552062,1778921553388,1778921553463,1326,1326,1401
0,30,1778921552075,1778921553472,1778921553672,1397,1397,1597
0,9,1778921552077,1778921553680,1778921553750,1603,1603,1673
0,31,1778921552154,1778921553759,1778921553834,1605,1605,1680
0,17,1778921552179,1778921553842,1778921553917,1663,1663,1738
0,18,1778921552196,1778921553926,1778921554126,1730,1730,1930
0,2,1778921552212,1778921554134,1778921554175,1922,1922,1963
0,32,1778921552252,1778921554183,1778921554258,1931,1931,2006
0,19,1778921552255,1778921554266,1778921554341,2011,2011,2086
0,21,1778921552314,1778921554350,1778921554450,2036,2036,2136
0,33,1778921552321,1778921554458,1778921554478,2137,2137,2157
0,34,1778921552327,1778921554487,1778921554512,2160,2160,2185
0,0,1778921552340,1778921554520,1778921554546,2180,2180,2206
0,20,1778921552349,1778921554554,1778921554754,2205,2205,2405
0,3,1778921552433,1778921554762,1778921554787,2329,2329,2354
0,10,1778921552445,1778921554796,1778921554821,2351,2351,2376
0,4,1778921552529,1778921554830,1778921554850,2301,2301,2321
0,35,1778921552531,1778921554858,1778921554958,2327,2327,2427
0,5,1778921552607,1778921555000,1778921555020,2393,2393,2413
0,22,1778921552611,1778921555032,1778921555102,2421,2421,2491
0,36,1778921552651,1778921555111,1778921555161,2460,2460,2510
0,37,1778921552659,1778921555169,1778921555195,2510,2510,2536
0,23,1778921552676,1778921555203,1778921555273,2527,2527,2597
0,11,1778921552724,1778921555281,1778921555306,2557,2557,2582
0,24,1778921552868,1778921555315,1778921555515,2447,2447,2647
0,25,1778921552919,1778921555523,1778921555593,2604,2604,2674
0,14,1778921553048,1778921555601,1778921555702,2553,2553,2654
0,27,1778921553107,1778921555710,1778921555735,2603,2603,2628
0,38,1778921553114,1778921555744,1778921555844,2630,2630,2730
0,39,1778921553124,1778921555853,1778921555893,2729,2729,2769
0,40,1778921553146,1778921555901,1778921555922,2755,2755,2776
0,41,1778921553169,1778921555930,1778921555955,2761,2761,2786
0,26,1778921553186,1778921555964,1778921556004,2778,2778,2818
0,42,1778921553198,1778921556012,1778921556053,2814,2814,2855
0,13,1778921553333,1778921556062,1778921556112,2729,2729,2779
0,28,1778921553367,1778921556121,1778921556221,2754,2754,2854
0,7,1778921553376,1778921556229,1778921556269,2853,2853,2893
0,16,1778921553410,1778921556278,1778921556298,2868,2868,2888
0,43,1778921553432,1778921556307,1778921556347,2875,2875,2915
0,15,1778921553488,1778921556355,1778921556425,2867,2867,2937
0,44,1778921553493,1778921556433,1778921556504,2940,2940,3011
0,45,1778921553521,1778921556512,1778921556562,2991,2991,3041
0,29,1778921553574,1778921556570,1778921556635,2996,2996,3061
0,30,1778921553683,1778921556644,1778921556709,2961,2961,3026
0,46,1778921553712,1778921556717,1778921556742,3005,3005,3030
0,9,1778921553901,1778921556751,1778921556776,2850,2850,2875
0,47,1778921554030,1778921556784,1778921556884,2754,2754,2854
0,18,1778921554137,1778921556893,1778921556963,2756,2756,2826
0,2,1778921554285,1778921556971,1778921556996,2686,2686,2711
0,32,1778921554369,1778921557005,1778921557030,2636,2636,2661
0,19,1778921554422,1778921557038,1778921557063,2616,2616,2641
0,48,1778921554457,1778921557072,1778921557132,2615,2615,2675
0,33,1778921554482,1778921557140,1778921557165,2658,2658,2683
0,21,1778921554571,1778921557174,1778921557199,2603,2603,2628
0,34,1778921554613,1778921557208,1778921557408,2595,2595,2795
0,0,1778921554646,1778921557416,1778921557437,2770,2770,2791
0,20,1778921554765,1778921557445,1778921557470,2680,2680,2705
0,4,1778921554854,1778921557479,1778921557504,2625,2625,2650
0,3,1778921554888,1778921557514,1778921557539,2626,2626,2651
0,5,1778921555024,1778921557548,1778921557573,2524,2524,2549
0,35,1778921555079,1778921557581,1778921557646,2502,2502,2567
0,22,1778921555253,1778921557655,1778921557715,2402,2402,2462
0,36,1778921555262,1778921557724,1778921557744,2462,2462,2482
0,37,1778921555345,1778921557753,1778921557853,2408,2408,2508
0,11,1778921555407,1778921557861,1778921557931,2454,2454,2524
0,23,1778921555424,1778921557940,1778921558040,2516,2516,2616
0,24,1778921555525,1778921558049,1778921558074,2524,2524,2549
0,25,1778921555744,1778921558082,1778921558107,2338,2338,2363
0,14,1778921555822,1778921558115,1778921558141,2293,2293,2319
0,40,1778921555925,1778921558149,1778921558249,2224,2224,2324
0,38,1778921555965,1778921558258,1778921558283,2293,2293,2318
0,39,1778921556003,1778921558292,1778921558352,2289,2289,2349
0,49,1778921556036,1778921558360,1778921558401,2324,2324,2365
0,41,1778921556056,1778921558410,1778921558450,2354,2354,2394
0,26,1778921556114,1778921558458,1778921558508,2344,2344,2394
0,42,1778921556163,1778921558516,1778921558556,2353,2353,2393
0,13,1778921556213,1778921558564,1778921558635,2351,2351,2422
0,16,1778921556302,1778921558669,1778921558689,2367,2367,2387
0,28,1778921556341,1778921558714,1778921558790,2373,2373,2449
0,7,1778921556380,1778921558798,1778921558858,2418,2418,2478
0,43,1778921556457,1778921558866,1778921558891,2409,2409,2434
0,15,1778921556576,1778921558899,1778921558940,2323,2323,2364
0,44,1778921556654,1778921558948,1778921558973,2294,2294,2319
0,45,1778921556663,1778921558981,1778921559001,2318,2318,2338
0,29,1778921556686,1778921559010,1778921559210,2324,2324,2524
0,30,1778921556759,1778921559218,1778921559243,2459,2459,2484
0,46,1778921556893,1778921559252,1778921559452,2359,2359,2559
0,9,1778921556926,1778921559461,1778921559486,2535,2535,2560
0,47,1778921557005,1778921559494,1778921559565,2489,2489,2560
0,2,1778921557097,1778921559573,1778921559648,2476,2476,2551
0,18,1778921557113,1778921559656,1778921559697,2543,2543,2584
0,32,1778921557180,1778921559705,1778921559730,2525,2525,2550
0,19,1778921557214,1778921559738,1778921559789,2524,2524,2575
0,48,1778921557243,1778921559797,1778921559822,2554,2554,2579
0,34,1778921557419,1778921559831,1778921560031,2412,2412,2612
0,4,1778921557604,1778921560039,1778921560114,2435,2435,2510
0,20,1778921557621,1778921560123,1778921560198,2502,2502,2577
0,3,1778921557640,1778921560206,1778921560257,2566,2566,2617
0,5,1778921557673,1778921560265,1778921560285,2592,2592,2612
0,35,1778921557697,1778921560294,1778921560359,2597,2597,2662
0,36,1778921557748,1778921560367,1778921560437,2619,2619,2689
0,22,1778921557826,1778921560446,1778921560471,2620,2620,2645
0,37,1778921557974,1778921560479,1778921560679,2505,2505,2705
0,23,1778921558161,1778921560687,1778921560738,2526,2526,2577
0,24,1778921558224,1778921560746,1778921560771,2522,2522,2547
0,25,1778921558258,1778921560779,1778921560804,2521,2521,2546
0,14,1778921558291,1778921560812,1778921560838,2521,2521,2547
0,40,1778921558370,1778921560846,1778921560911,2476,2476,2541
0,38,1778921558384,1778921560920,1778921560985,2536,2536,2601
0,39,1778921558463,1778921560993,1778921561033,2530,2530,2570
0,49,1778921558511,1778921561041,1778921561061,2530,2530,2550
0,41,1778921558560,1778921561069,1778921561130,2509,2509,2570
0,26,1778921558609,1778921561169,1778921561209,2560,2560,2600
0,42,1778921558667,1778921561217,1778921561317,2550,2550,2650
0,16,1778921558693,1778921561326,1778921561351,2633,2633,2658
0,13,1778921558785,1778921561360,1778921561435,2575,2575,2650
0,28,1778921558900,1778921561443,1778921561508,2543,2543,2608
0,7,1778921558968,1778921561517,1778921561592,2549,2549,2624
0,45,1778921559005,1778921561600,1778921561700,2595,2595,2695
0,43,1778921559042,1778921561708,1778921561729,2666,2666,2687
0,15,1778921559050,1778921561738,1778921561763,2688,2688,2713
0,29,1778921559220,1778921561772,1778921561832,2552,2552,2612
0,30,1778921559394,1778921561840,1778921561891,2446,2446,2497
0,46,1778921559463,1778921561899,1778921561924,2436,2436,2461
0,9,1778921559587,1778921561933,1778921561953,2346,2346,2366
0,47,1778921559715,1778921561961,1778921562036,2246,2246,2321
0,2,1778921559729,1778921562045,1778921562105,2316,2316,2376
0,32,1778921559881,1778921562113,1778921562173,2232,2232,2292
0,19,1778921559889,1778921562182,1778921562257,2293,2293,2368
0,48,1778921559973,1778921562265,1778921562286,2292,2292,2313
0,34,1778921560041,1778921562294,1778921562364,2253,2253,2323
0,4,1778921560225,1778921562372,1778921562392,2147,2147,2167
0,5,1778921560289,1778921562400,1778921562426,2111,2111,2137
0,3,1778921560357,1778921562434,1778921562509,2077,2077,2152
0,35,1778921560409,1778921562517,1778921562617,2108,2108,2208
0,22,1778921560571,1778921562626,1778921562651,2055,2055,2080
0,23,1778921560838,1778921562659,1778921562719,1821,1821,1881
0,24,1778921560922,1778921562727,1778921562753,1805,1805,1831
0,40,1778921560962,1778921562761,1778921562831,1799,1799,1869
0,14,1778921560988,1778921562839,1778921562879,1851,1851,1891
0,49,1778921561065,1778921562888,1778921562908,1823,1823,1843
0,39,1778921561144,1778921562917,1778921562937,1773,1773,1793
0,41,1778921561240,1778921562945,1778921562970,1705,1705,1730
0,26,1778921561320,1778921562978,1778921563004,1658,1658,1684
0,42,1778921561438,1778921563012,1778921563112,1574,1574,1674
0,13,1778921561515,1778921563120,1778921563196,1605,1605,1681
0,28,1778921561559,1778921563205,1778921563245,1646,1646,1686
0,43,1778921561732,1778921563254,1778921563274,1522,1522,1542
0,45,1778921561821,1778921563282,1778921563353,1461,1461,1532
0,15,1778921561864,1778921563361,1778921563426,1497,1497,1562
0,29,1778921561943,1778921563434,1778921563455,1491,1491,1512
0,9,1778921561956,1778921563463,1778921563563,1507,1507,1607
0,30,1778921561991,1778921563571,1778921563637,1580,1580,1646
0,46,1778921562025,1778921563645,1778921563845,1620,1620,1820
0,47,1778921562117,1778921563854,1778921563929,1737,1737,1812
0,32,1778921562284,1778921563937,1778921564013,1653,1653,1729
0,48,1778921562289,1778921564021,1778921564046,1732,1732,1757
0,34,1778921562514,1778921564055,1778921564131,1541,1541,1617
0,3,1778921562590,1778921564139,1778921564209,1549,1549,1619
0,35,1778921562738,1778921564218,1778921564243,1480,1480,1505
0,49,1778921562912,1778921564252,1778921564277,1340,1340,1365
0,39,1778921562940,1778921564287,1778921564312,1347,1347,1372
0,40,1778921562981,1778921564321,1778921564396,1340,1340,1415
0,14,1778921562990,1778921564405,1778921564475,1415,1415,1485
0,41,1778921563071,1778921564483,1778921564553,1412,1412,1482
0,26,1778921563154,1778921564561,1778921564586,1407,1407,1432
0,13,1778921563276,1778921564595,1778921564695,1319,1319,1419
0,43,1778921563278,1778921564703,1778921564728,1425,1425,1450
0,28,1778921563356,1778921564737,1778921564762,1381,1381,1406
0,29,1778921563458,1778921564771,1778921564821,1313,1313,1363
0,45,1778921563503,1778921564829,1778921564855,1326,1326,1352
0,30,1778921563687,1778921564863,1778921564888,1176,1176,1201
0,46,1778921563856,1778921564896,1778921564996,1040,1040,1140
0,47,1778921564040,1778921565005,1778921565030,965,965,990
0,48,1778921564197,1778921565038,1778921565063,841,841,866
0,34,1778921564241,1778921565071,1778921565096,830,830,855
0,49,1778921564378,1778921565104,1778921565170,726,726,792
0,35,1778921564394,1778921565178,1778921565203,784,784,809
0,40,1778921564507,1778921565211,1778921565286,704,704,779
0,14,1778921564625,1778921565294,1778921565365,669,669,740
0,41,1778921564704,1778921565373,1778921565398,669,669,694
0,26,1778921564737,1778921565406,1778921565432,669,669,695
0,13,1778921564815,1778921565440,1778921565490,625,625,675
0,28,1778921564913,1778921565498,1778921565548,585,585,635
0,45,1778921564955,1778921565556,1778921565576,601,601,621
0,30,1778921564989,1778921565585,1778921565611,596,596,622
0,46,1778921565117,1778921565619,1778921565689,502,502,572
0,47,1778921565130,1778921565697,1778921565798,567,567,668
0,48,1778921565214,1778921565806,1778921565871,592,592,657
0,49,1778921565220,1778921565879,1778921565904,659,659,684
0,34,1778921565247,1778921565912,1778921565953,665,665,706
0,35,1778921565304,1778921565961,1778921566036,657,657,732
0,40,1778921565367,1778921566044,1778921566064,677,677,697
0,26,1778921565532,1778921566072,1778921566137,540,540,605
0,45,1778921565580,1778921566145,1778921566206,565,565,626
0,30,1778921565761,1778921566214,1778921566239,453,453,478
0,46,1778921565840,1778921566247,1778921566322,407,407,482
0,49,1778921566005,1778921566331,1778921566406,326,326,401
0,34,1778921566063,1778921566414,1778921566439,351,351,376
0,40,1778921566068,1778921566447,1778921566487,379,379,419
0,45,1778921566316,1778921566496,1778921566566,180,180,250
0,46,1778921566433,1778921566574,1778921566645,141,141,212
0,49,1778921566516,1778921566653,1778921566713,137,137,197
SEPARATOR,50,7,,,,,,
0,1,1778921567400,1778921567402,1778921567452,2,2,52
0,0,1778921567403,1778921567509,1778921567534,106,106,131
0,1,1778921567553,1778921567566,1778921567766,13,13,213
0,2,1778921567629,1778921567797,1778921567998,168,168,369
0,0,1778921567635,1778921568035,1778921568075,400,400,440
0,3,1778921567735,1778921568111,1778921568136,376,376,401
0,4,1778921567761,1778921568239,1778921568265,478,478,504
0,1,1778921567777,1778921568308,1778921568383,531,531,606
0,5,1778921567883,1778921568415,1778921568440,532,532,557
0,6,1778921567900,1778921568472,1778921568512,572,572,612
0,7,1778921567916,1778921568544,1778921568619,628,628,703
0,8,1778921567937,1778921568651,1778921568676,714,714,739
0,2,1778921568009,1778921568708,1778921568758,699,699,749
0,9,1778921568068,1778921568792,1778921568812,724,724,744
0,0,1778921568186,1778921568844,1778921568904,658,658,718
0,10,1778921568249,1778921568935,1778921569006,686,686,757
0,3,1778921568287,1778921569039,1778921569064,752,752,777
0,11,1778921568295,1778921569096,1778921569166,801,801,871
0,12,1778921568332,1778921569198,1778921569223,866,866,891
0,13,1778921568385,1778921569256,1778921569331,871,871,946
0,14,1778921568392,1778921569363,1778921569388,971,971,996
0,4,1778921568415,1778921569420,1778921569446,1005,1005,1031
0,15,1778921568427,1778921569477,1778921569502,1050,1050,1075
0,16,1778921568477,1778921569534,1778921569609,1057,1057,1132
0,5,1778921568541,1778921569640,1778921569661,1099,1099,1120
0,17,1778921568572,1778921569692,1778921569742,1120,1120,1170
0,6,1778921568623,1778921569774,1778921569800,1151,1151,1177
0,18,1778921568681,1778921569832,1778921569907,1151,1151,1226
0,7,1778921568700,1778921569938,1778921569959,1238,1238,1259
0,19,1778921568728,1778921569990,1778921570016,1262,1262,1288
0,20,1778921568743,1778921570047,1778921570072,1304,1304,1329
0,21,1778921568761,1778921570105,1778921570130,1344,1344,1369
0,9,1778921568816,1778921570162,1778921570212,1346,1346,1396
0,2,1778921568859,1778921570243,1778921570269,1384,1384,1410
0,22,1778921568960,1778921570300,1778921570350,1340,1340,1390
0,23,1778921568993,1778921570382,1778921570407,1389,1389,1414
0,24,1778921568997,1778921570439,1778921570459,1442,1442,1462
0,0,1778921569015,1778921570490,1778921570515,1475,1475,1500
0,25,1778921569021,1778921570547,1778921570572,1526,1526,1551
0,26,1778921569051,1778921570606,1778921570707,1555,1555,1656
0,27,1778921569075,1778921570738,1778921570804,1663,1663,1729
0,28,1778921569133,1778921570836,1778921570911,1703,1703,1778
0,10,1778921569157,1778921570942,1778921570963,1785,1785,1806
