RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,26,1778930349227,1778930350159,1778930350179,932,932,952
0,34,1778930349305,1778930350187,1778930350212,882,882,907
0,28,1778930349417,1778930350220,1778930350291,803,803,874
0,30,1778930349431,1778930350299,1778930350399,868,868,968
0,35,1778930349514,1778930350407,1778930350472,893,893,958
0,46,1778930349522,1778930350481,1778930350507,959,959,985
0,40,1778930349556,1778930350515,1778930350555,959,959,999
0,45,1778930349718,1778930350565,1778930350640,847,847,922
0,3,1778930349848,1778930350649,1778930350669,801,801,821
0,49,1778930349968,1778930350677,1778930350742,709,709,774
0,26,1778930350182,1778930350750,1778930350811,568,568,629
0,13,1778930350193,1778930350819,1778930350844,626,626,651
0,14,1778930350251,1778930350852,1778930350927,601,601,676
0,34,1778930350363,1778930350936,1778930351011,573,573,648
0,30,1778930350520,1778930351019,1778930351044,499,499,524
0,46,1778930350607,1778930351053,1778930351093,446,446,486
0,40,1778930350666,1778930351101,1778930351172,435,435,506
0,45,1778930350751,1778930351182,1778930351252,431,431,501
0,49,1778930350793,1778930351260,1778930351321,467,467,528
SEPARATOR,50,7,,,,,,
0,0,1778930352107,1778930352115,1778930352140,8,8,33
0,1,1778930352107,1778930352202,1778930352252,95,95,145
0,0,1778930352242,1778930352284,1778930352484,42,42,242
0,2,1778930352329,1778930352515,1778930352716,186,186,387
0,3,1778930352435,1778930352747,1778930352772,312,312,337
0,4,1778930352461,1778930352805,1778930352831,344,344,370
0,5,1778930352583,1778930352862,1778930352888,279,279,305
0,6,1778930352600,1778930352920,1778930352960,320,320,360
0,7,1778930352616,1778930352992,1778930353067,376,376,451
0,8,1778930352638,1778930353098,1778930353124,460,460,486
0,9,1778930352768,1778930353155,1778930353176,387,387,408
0,10,1778930352948,1778930353207,1778930353278,259,259,330
0,11,1778930352995,1778930353309,1778930353334,314,314,339
0,12,1778930353033,1778930353366,1778930353441,333,333,408
0,13,1778930353086,1778930353473,1778930353499,387,387,413
0,14,1778930353092,1778930353530,1778930353555,438,438,463
0,15,1778930353127,1778930353588,1778930353663,461,461,536
0,16,1778930353178,1778930353694,1778930353745,516,516,567
0,17,1778930353273,1778930353777,1778930353852,504,504,579
0,18,1778930353382,1778930353884,1778930353904,502,502,522
0,19,1778930353428,1778930353937,1778930353962,509,509,534
0,20,1778930353443,1778930353994,1778930354044,551,551,601
0,21,1778930353461,1778930354076,1778930354101,615,615,640
0,22,1778930353660,1778930354132,1778930354158,472,472,498
0,23,1778930353693,1778930354189,1778930354214,496,496,521
0,24,1778930353697,1778930354246,1778930354347,549,549,650
0,25,1778930353721,1778930354378,1778930354443,657,657,722
0,26,1778930353751,1778930354475,1778930354495,724,724,744
0,27,1778930353776,1778930354526,1778930354602,750,750,826
0,28,1778930353834,1778930354634,1778930354674,800,800,840
0,29,1778930354017,1778930354706,1778930354766,689,689,749
0,30,1778930354030,1778930354798,1778930354818,768,768,788
0,31,1778930354109,1778930354850,1778930354920,741,741,811
0,32,1778930354207,1778930354952,1778930354977,745,745,770
0,33,1778930354276,1778930355009,1778930355209,733,733,933
0,34,1778930354282,1778930355240,1778930355311,958,958,1029
0,35,1778930354486,1778930355342,1778930355543,856,856,1057
0,36,1778930354606,1778930355574,1778930355649,968,968,1043
0,37,1778930354613,1778930355681,1778930355781,1068,1068,1168
0,38,1778930355069,1778930355812,1778930355837,743,743,768
0,39,1778930355078,1778930355869,1778930355889,791,791,811
0,40,1778930355100,1778930355921,1778930356021,821,821,921
0,41,1778930355123,1778930356052,1778930356073,929,929,950
0,42,1778930355152,1778930356104,1778930356175,952,952,1023
0,43,1778930355386,1778930356206,1778930356231,820,820,845
0,44,1778930355447,1778930356263,1778930356333,816,816,886
0,45,1778930355475,1778930356365,1778930356565,890,890,1090
0,46,1778930355666,1778930356597,1778930356697,931,931,1031
0,47,1778930355985,1778930356728,1778930356754,743,743,769
0,1,1778930352353,1778930356785,1778930356826,4432,4432,4473
0,48,1778930356412,1778930356858,1778930356898,446,446,486
0,2,1778930352727,1778930356929,1778930356980,4202,4202,4253
0,3,1778930352923,1778930357011,1778930357071,4088,4088,4148
0,4,1778930352982,1778930357103,1778930357128,4121,4121,4146
0,5,1778930352989,1778930357159,1778930357230,4170,4170,4241
0,6,1778930353071,1778930357261,1778930357286,4190,4190,4215
0,7,1778930353148,1778930357318,1778930357338,4170,4170,4190
0,9,1778930353179,1778930357369,1778930357395,4190,4190,4216
0,10,1778930353428,1778930357426,1778930357452,3998,3998,4024
0,11,1778930353435,1778930357483,1778930357509,4048,4048,4074
0,12,1778930353552,1778930357540,1778930357590,3988,3988,4038
0,13,1778930353649,1778930357622,1778930357647,3973,3973,3998
0,14,1778930353656,1778930357678,1778930357698,4022,4022,4042
0,15,1778930353744,1778930357731,1778930357806,3987,3987,4062
0,16,1778930353846,1778930357839,1778930357899,3993,3993,4053
0,18,1778930353908,1778930357931,1778930357981,4023,4023,4073
0,49,1778930357990,1778930358013,1778930358034,23,23,44
0,17,1778930353962,1778930358066,1778930358116,4104,4104,4154
0,19,1778930354113,1778930358178,1778930358203,4065,4065,4090
0,20,1778930354145,1778930358234,1778930358285,4089,4089,4140
0,21,1778930354252,1778930358316,1778930358376,4064,4064,4124
0,22,1778930354258,1778930358408,1778930358483,4150,4150,4225
0,23,1778930354365,1778930358514,1778930358590,4149,4149,4225
0,24,1778930354467,1778930358621,1778930358696,4154,4154,4229
0,25,1778930354494,1778930358728,1778930358768,4234,4234,4274
0,26,1778930354499,1778930358800,1778930358875,4301,4301,4376
0,27,1778930354712,1778930358906,1778930358927,4194,4194,4215
0,28,1778930354785,1778930358958,1778930358983,4173,4173,4198
0,30,1778930354822,1778930359015,1778930359040,4193,4193,4218
0,29,1778930354877,1778930359072,1778930359272,4195,4195,4395
0,32,1778930355078,1778930359304,1778930359329,4226,4226,4251
0,33,1778930355220,1778930359360,1778930359411,4140,4140,4191
0,34,1778930355462,1778930359442,1778930359467,3980,3980,4005
0,35,1778930355553,1778930359499,1778930359569,3946,3946,4016
0,36,1778930355730,1778930359601,1778930359626,3871,3871,3896
0,39,1778930355893,1778930359657,1778930359757,3764,3764,3864
0,37,1778930355902,1778930359789,1778930359829,3887,3887,3927
0,38,1778930355938,1778930359860,1778930359881,3922,3922,3943
0,41,1778930356076,1778930359912,1778930359953,3836,3836,3877
0,40,1778930356142,1778930359984,1778930360024,3842,3842,3882
0,42,1778930356325,1778930360056,1778930360106,3731,3731,3781
0,43,1778930356382,1778930360137,1778930360237,3755,3755,3855
0,44,1778930356483,1778930360269,1778930360289,3786,3786,3806
0,45,1778930356576,1778930360320,1778930360360,3744,3744,3784
0,0,1778930352495,1778930360391,1778930360467,7896,7896,7972
0,46,1778930356818,1778930360498,1778930360568,3680,3680,3750
0,47,1778930356854,1778930360599,1778930360670,3745,3745,3816
0,48,1778930357009,1778930360701,1778930360766,3692,3692,3757
0,49,1778930358037,1778930360798,1778930360823,2761,2761,2786
0,1,1778930356936,1778930360855,1778930360905,3919,3919,3969
0,2,1778930357080,1778930360936,1778930361002,3856,3856,3922
0,3,1778930357182,1778930361033,1778930361058,3851,3851,3876
0,4,1778930357229,1778930361089,1778930361115,3860,3860,3886
0,7,1778930357342,1778930361146,1778930361247,3804,3804,3905
0,5,1778930357380,1778930361278,1778930361349,3898,3898,3969
0,6,1778930357387,1778930361380,1778930361405,3993,3993,4018
0,9,1778930357545,1778930361436,1778930361461,3891,3891,3916
0,10,1778930357602,1778930361493,1778930361519,3891,3891,3917
0,11,1778930357609,1778930361550,1778930361610,3941,3941,4001
0,14,1778930357702,1778930361642,1778930361667,3940,3940,3965
0,13,1778930357797,1778930361698,1778930361723,3901,3901,3926
0,15,1778930357887,1778930361754,1778930361955,3867,3867,4068
0,16,1778930358010,1778930361986,1778930362011,3976,3976,4001
0,18,1778930358082,1778930362044,1778930362070,3962,3962,3988
0,19,1778930358354,1778930362101,1778930362126,3747,3747,3772
0,20,1778930358385,1778930362157,1778930362222,3772,3772,3837
0,21,1778930358487,1778930362254,1778930362314,3767,3767,3827
0,22,1778930358593,1778930362346,1778930362366,3753,3753,3773
0,23,1778930358700,1778930362398,1778930362498,3698,3698,3798
0,24,1778930358777,1778930362530,1778930362600,3753,3753,3823
0,25,1778930358879,1778930362631,1778930362731,3752,3752,3852
0,26,1778930358986,1778930362763,1778930362788,3777,3777,3802
0,28,1778930359084,1778930362819,1778930362844,3735,3735,3760
0,30,1778930359141,1778930362878,1778930362903,3737,3737,3762
0,29,1778930359283,1778930362935,1778930363035,3652,3652,3752
0,32,1778930359479,1778930363067,1778930363092,3588,3588,3613
0,34,1778930359568,1778930363123,1778930363183,3555,3555,3615
0,35,1778930359720,1778930363216,1778930363256,3496,3496,3536
0,36,1778930359776,1778930363287,1778930363328,3511,3511,3552
0,39,1778930359878,1778930363359,1778930363409,3481,3481,3531
0,38,1778930359884,1778930363444,1778930363484,3560,3560,3600
0,37,1778930359939,1778930363516,1778930363586,3577,3577,3647
0,41,1778930360063,1778930363617,1778930363638,3554,3554,3575
0,40,1778930360135,1778930363669,1778930363744,3534,3534,3609
0,42,1778930360206,1778930363775,1778930363836,3569,3569,3630
0,43,1778930360358,1778930363867,1778930363892,3509,3509,3534
0,45,1778930360471,1778930363926,1778930363966,3455,3455,3495
0,0,1778930360547,1778930363998,1778930364023,3451,3451,3476
0,46,1778930360719,1778930364054,1778930364074,3335,3335,3355
0,48,1778930360817,1778930364106,1778930364306,3289,3289,3489
0,47,1778930360820,1778930364337,1778930364363,3517,3517,3543
0,49,1778930360923,1778930364394,1778930364595,3471,3471,3672
0,2,1778930361052,1778930364626,1778930364651,3574,3574,3599
0,3,1778930361208,1778930364682,1778930364753,3474,3474,3545
0,4,1778930361265,1778930364784,1778930364859,3519,3519,3594
0,7,1778930361367,1778930364891,1778930364931,3524,3524,3564
0,5,1778930361499,1778930364963,1778930364988,3464,3464,3489
0,9,1778930361612,1778930365019,1778930365070,3407,3407,3458
0,11,1778930361721,1778930365101,1778930365126,3380,3380,3405
0,14,1778930361817,1778930365159,1778930365360,3342,3342,3543
0,13,1778930361874,1778930365391,1778930365466,3517,3517,3592
0,15,1778930361965,1778930365497,1778930365573,3532,3532,3608
0,16,1778930362162,1778930365604,1778930365654,3442,3442,3492
0,18,1778930362170,1778930365685,1778930365705,3515,3515,3535
0,19,1778930362226,1778930365737,1778930365802,3511,3511,3576
0,20,1778930362273,1778930365833,1778930365903,3560,3560,3630
0,22,1778930362370,1778930365961,1778930365986,3591,3591,3616
0,23,1778930362619,1778930366031,1778930366231,3412,3412,3612
0,24,1778930362750,1778930366263,1778930366314,3513,3513,3564
0,25,1778930362852,1778930366345,1778930366370,3493,3493,3518
0,26,1778930362939,1778930366401,1778930366427,3462,3462,3488
0,28,1778930362995,1778930366459,1778930366484,3464,3464,3489
0,30,1778930363054,1778930366515,1778930366580,3461,3461,3526
0,29,1778930363156,1778930366612,1778930366677,3456,3456,3521
0,32,1778930363192,1778930366709,1778930366749,3517,3517,3557
0,34,1778930363294,1778930366781,1778930366801,3487,3487,3507
0,35,1778930363367,1778930366833,1778930366893,3466,3466,3526
0,39,1778930363510,1778930366924,1778930366965,3414,3414,3455
0,41,1778930363641,1778930366996,1778930367096,3355,3355,3455
0,40,1778930363855,1778930367149,1778930367174,3294,3294,3319
0,42,1778930363946,1778930367231,1778930367306,3285,3285,3360
0,43,1778930364043,1778930367338,1778930367403,3295,3295,3360
0,45,1778930364077,1778930367436,1778930367511,3359,3359,3434
0,46,1778930364078,1778930367542,1778930367642,3464,3464,3564
0,0,1778930364174,1778930367675,1778930367695,3501,3501,3521
0,48,1778930364317,1778930367727,1778930367752,3410,3410,3435
0,47,1778930364513,1778930367783,1778930367844,3270,3270,3331
0,49,1778930364605,1778930367875,1778930367925,3270,3270,3320
0,2,1778930364752,1778930367957,1778930367983,3205,3205,3231
0,3,1778930364903,1778930368015,1778930368035,3112,3112,3132
0,4,1778930364940,1778930368067,1778930368142,3127,3127,3202
0,7,1778930365042,1778930368173,1778930368234,3131,3131,3192
0,5,1778930365139,1778930368265,1778930368326,3126,3126,3187
0,9,1778930365170,1778930368357,1778930368432,3187,3187,3262
0,14,1778930365370,1778930368464,1778930368484,3094,3094,3114
0,13,1778930365577,1778930368516,1778930368586,2939,2939,3009
0,15,1778930365653,1778930368617,1778930368638,2964,2964,2985
0,16,1778930365755,1778930368670,1778930368695,2915,2915,2940
0,19,1778930365853,1778930368727,1778930368802,2874,2874,2949
0,22,1778930366098,1778930368834,1778930368934,2736,2736,2836
0,23,1778930366242,1778930368966,1778930368991,2724,2724,2749
0,24,1778930366414,1778930369022,1778930369083,2608,2608,2669
0,26,1778930366577,1778930369114,1778930369140,2537,2537,2563
0,30,1778930366631,1778930369172,1778930369242,2541,2541,2611
0,28,1778930366634,1778930369273,1778930369314,2639,2639,2680
0,29,1778930366728,1778930369345,1778930369365,2617,2617,2637
0,34,1778930366805,1778930369398,1778930369419,2593,2593,2614
0,32,1778930366860,1778930369450,1778930369476,2590,2590,2616
0,35,1778930367003,1778930369507,1778930369532,2504,2504,2529
0,39,1778930367075,1778930369564,1778930369664,2489,2489,2589
0,41,1778930367217,1778930369695,1778930369771,2478,2478,2554
0,40,1778930367331,1778930369802,1778930369842,2471,2471,2511
0,43,1778930367454,1778930369874,1778930369894,2420,2420,2440
0,45,1778930367621,1778930369925,1778930369996,2304,2304,2375
0,0,1778930367699,1778930370027,1778930370093,2328,2328,2394
0,46,1778930367763,1778930370124,1778930370144,2361,2361,2381
0,48,1778930367853,1778930370176,1778930370276,2323,2323,2423
0,47,1778930367954,1778930370307,1778930370373,2353,2353,2419
0,49,1778930368026,1778930370404,1778930370604,2378,2378,2578
0,3,1778930368039,1778930370636,1778930370711,2597,2597,2672
0,2,1778930368083,1778930370743,1778930370818,2660,2660,2735
0,4,1778930368223,1778930370850,1778930370875,2627,2627,2652
0,7,1778930368344,1778930370907,1778930370982,2563,2563,2638
0,5,1778930368436,1778930371014,1778930371084,2578,2578,2648
0,14,1778930368488,1778930371116,1778930371141,2628,2628,2653
0,9,1778930368543,1778930371172,1778930371198,2629,2629,2655
0,15,1778930368641,1778930371229,1778930371254,2588,2588,2613
0,13,1778930368737,1778930371286,1778930371361,2549,2549,2624
0,26,1778930369240,1778930371393,1778930371463,2153,2153,2223
0,29,1778930369369,1778930371495,1778930371565,2126,2126,2196
0,30,1778930369392,1778930371596,1778930371622,2204,2204,2230
0,34,1778930369423,1778930371654,1778930371754,2231,2231,2331
0,28,1778930369424,1778930371786,1778930371811,2362,2362,2387
0,35,1778930369683,1778930371843,1778930371868,2160,2160,2185
0,41,1778930369851,1778930371902,1778930371953,2051,2051,2102
0,40,1778930369953,1778930371985,1778930372010,2032,2032,2057
0,0,1778930370143,1778930372042,1778930372067,1899,1899,1924
0,45,1778930370146,1778930372098,1778930372199,1952,1952,2053
0,46,1778930370148,1778930372230,1778930372255,2082,2082,2107
0,48,1778930370397,1778930372287,1778930372312,1890,1890,1915
0,47,1778930370423,1778930372344,1778930372369,1921,1921,1946
0,49,1778930370615,1778930372401,1778930372466,1786,1786,1851
0,3,1778930370822,1778930372497,1778930372523,1675,1675,1701
0,2,1778930370929,1778930372555,1778930372630,1626,1626,1701
0,4,1778930371026,1778930372662,1778930372732,1636,1636,1706
0,5,1778930371235,1778930372763,1778930372789,1528,1528,1554
0,14,1778930371292,1778930372820,1778930372845,1528,1528,1553
0,9,1778930371298,1778930372896,1778930372946,1598,1598,1648
0,13,1778930371472,1778930372977,1778930373027,1505,1505,1555
0,26,1778930371614,1778930373059,1778930373079,1445,1445,1465
0,30,1778930371772,1778930373110,1778930373135,1338,1338,1363
0,34,1778930371875,1778930373172,1778930373242,1297,1297,1367
0,28,1778930371912,1778930373273,1778930373374,1361,1361,1462
0,35,1778930372019,1778930373406,1778930373471,1387,1387,1452
0,40,1778930372111,1778930373502,1778930373527,1391,1391,1416
0,45,1778930372319,1778930373559,1778930373599,1240,1240,1280
0,46,1778930372356,1778930373630,1778930373706,1274,1274,1350
0,49,1778930372517,1778930373737,1778930373758,1220,1220,1241
0,3,1778930372623,1778930373789,1778930373854,1166,1166,1231
0,14,1778930372946,1778930373886,1778930373946,940,940,1000
0,26,1778930373082,1778930373977,1778930374003,895,895,921
0,13,1778930373128,1778930374035,1778930374110,907,907,982
0,30,1778930373286,1778930374141,1778930374217,855,855,931
0,34,1778930373393,1778930374248,1778930374273,855,855,880
0,40,1778930373628,1778930374305,1778930374345,677,677,717
